prod,title,author,date,review_format,stars,comments,n_helpful
Venom,Horrible. 99% Comedy. 1% action. Bad acting.,Pol,25-Dec-18,,1,Whoever wrote this script made a mess. This Eddie is so bad. then i waited 1 hour before Venom shows up for 10 minutes then waited 30+ minutes for Venom big fight finale then ITS OVER. Yeah all this comedy in here. I dont know what they were thinking.,1
Venom,Studio Money Grab,HarlemFella,9-Jan-19,,1,"As a big spider-verse fan this movie really felt like a money grab by the studio and I hated it.  No true origin of the character aside from a name drop of Eddie Brock and mentioning the word  ""symbiote"".  I wanted to like this, but I've been too into marvel for a long time to give it a pass.  But hey they made their money right.",1
Venom,Stellar Cast/Crew,Ash,14-Jan-19,,5,"I loved this movie.  Tom Hardy captured Eddie and Venom.  We laughed so hard at a lot of it.  Stunt work was amazing, CGI - fabulous.  Acting - Stellar.  I don't see it winning best picture at the academy awards but it was a fun two hours worth every penny.  Did I mention Tom Hardy? imho one of the best actors in the biz today. And Riz Ahmed, also a great acting talent whom I've adored since ""The Night Of.""",NA
Venom,Haters.,Kenny clausius,14-Oct-18,,5,"The one person that has a 1 star on this movie is a hater. He five stared a shirt with a pineapple wearing shades and five stared the trilogy for Kung Fu panda. Ladies, gents, just watch the movie and form your own opinion as a lot if people are just being cruel.",3
Venom,Might be 3 stars if you're a kid. Don't waste your time.,Todd Crawford,22-Dec-18,,2,"Venom is a mildly interesting anti-hero/villain in the Marvel Universe, but I have never been a reader. Picked this up for something to watch and while it isn't horrible and it has some good actors, there is no time in this final cut to showcase acting nor much of anything --including unique/thrilling action. Another 90-minute PG-13 Hollywood turd --and this looks more like ""PG"" rating TBH. Don't waste your time.",NA
Venom,Not like the comics,M. Vernon,25-Dec-18,,3,"The movie itself is a great movie, but since they chose to bring to life one of the many creatures from the Marvel Universe I have to critique as it isn't like the one from the Marvel Universe.. They completely change the background history, venom was really a true creature of evil and didn't have a 'funny side'..  That being said it is worth the purchase, and I don't regret one cent.. but can only give it 3 stars because it was such a good movie, however it varied so greatly from its origins.",NA
Venom,Specimens from Outer Space,Michael A. Lilly,17-Dec-18,,4,"'Life Foundation' sent humans to outer space to find specimens in the hopes of finding cures for human weaknesses and ills, they were able to find on a comet a symbiotic life form. On its return to earth, it's cargo develops a mind of its own and takes over the human life forms aboard causing a chain of events whereby the humans that host the life form become a controlling life force of it's own.",NA
Venom,Waste of Time,Senor Nahuali,23-Jan-19,,1,"Formulaic moronic unrealistic story with cartoon/video game effects.  Marvel/Disney do the same movie over and over and over and over.......Absolutely nothing original. Characters were charicatures. ONe of the worst movies I""ve ever tried to get through. And there are so many these days so not surprised at all. The dumbing down of the Earth's population is well underway.",NA
Venom,Could Have Been So Much More,Mark McLaughlin,1-Jan-19,,3,"This is a bit of an uneven movie for me, it feels like the filmmakers couldn't find the right tone so it lumbers between dark and broody and unnecessarily campy and comedic at points. If this movie had been released with an R rating it certainly could have been much better and the lack of any attachment to the main Marvel cinematic universe will always be a shortcoming IMO.",NA
Venom,Its a good watch,Nancy,28-Jan-19,,4,"Critics panned this movie so much that I was starting to believe them. I should have gone to see it in the theatre's when it first came out to get the whole experience. Its worth the watch and the Stan Lee cameo almost made me teary eyed. Obvi if you think they are going to stick to cannon, you're sadly mistaken, but as a stand alone in the Marvel's Movie franchise, its just fine.",NA
Venom,Disappointed - Sony is bad for the MCU,Ariele,21-Dec-18,,3,"Graphics were fun, Hardy was weak. Usually a big fan of his. Much better in Taboo and Peaky Blinders. Riz Ahmed was a terribly dull and blank and empty and dull villain. If you skim articles with him he comes off as so obnoxious. This boring little man thinks he can be the next bond or hamlet. Hilarious.One highlight was cameo of the late, great Stan Lee.",NA
Venom,Comedies don’t get good reviews. <U+0001F602>,JokesOnYou123,28-Nov-18,,3,"Lets be honest this movie isn’t amazing. It’s pretty terrible but it’s entertaining so if you want something that’s on an Adam Sandler scale then this is the movie for you. So many plot holes, horrible script but man is this movie hilarious.",1
Venom,They are seconds,George(Latinx47) Martinez,6-Jan-19,,3,"I Like the action. Some parts were comedic. Ending sucks..., Venom's complete takeover of our hero's body and soul was not necessary. Lost 2 stars because of it. He obviously died for Venom to take total control.  I enjoyed the movie up on till then. Disappointing ending-- What were the writers thinking to %**$$^ a movie with an ending like that.",NA
Venom,Spawn Was Better,Jack Ryan,20-Jan-19,,2,"Except for the great Tom Hardy, there's not much to recommend about this, and he's not enough to save it. It has moments of humor, but spends way too much time cycling through boring old-school comic-book movie routines. Think Spawn. Actually, come to that, Spawn was better, or at least fresher at the time. A lot of this just felt stale.",NA
Venom,We don't know what this movie was trying to be,J. Hilton,31-Dec-18,,2,"Venom just doesn’t know what it wants to be, and it suffers because of it. The story starts out dark and dramatic, so when it starts throwing jokes around, they feel out of place. The dialogue is corny and the fight scenes are a series of blurry images and quick cuts, which makes the action quickly become tedious. We didn’t like this movie.",NA
Venom,The Movie Venom Deserved,Amazon Customer,18-Dec-18,,5,"Years ago, when Venom was included as a character in Spiderman 3 I felt cheated out of a truly great character. Venom  is the ultimate anti-hero when paired with Eddie Brock. In this film, all the complexities of both the Symbiote and Eddie Brock are introduced and their symbiotic relationship explored with humor, action, and drama. Great film.",NA
